0,0,4641
0,0,2891
0,0,4810
0,0,10675
0,1,4641
0,1,3508
0,1,10672
0,2,4641
0,2,3508
0,2,10672
0,3,4641
0,3,2891
0,3,4810
0,3,10675
0,4,5745
0,4,3143
0,4,10671
0,5,5745
0,5,3143
0,5,10671
0,6,6967
0,6,5055
0,6,8104
0,6,4822
0,6,10675
0,7,11985
0,7,9443
0,7,10684
0,8,11985
0,8,9443
0,8,10684
0,9,11985
0,9,9443
0,9,10684
0,10,6967
0,10,5055
0,10,8104
0,10,4822
0,10,10675
0,11,11985
0,11,9443
0,11,10684
0,12,11985
0,12,9443
0,12,10684
0,13,11985
0,13,9443
0,13,10684
0,14,7955
0,14,3514
0,14,10672
0,15,11985
0,15,9443
0,15,10684
0,16,12334
0,16,10665
0,16,9897
0,16,4827
0,16,10675
0,17,11985
0,17,9443
0,17,10684
0,18,11985
0,18,9443
0,18,10684
0,19,11985
0,19,9443
0,19,10684
0,20,12334
0,20,10665
0,20,9897
0,20,4827
0,20,10675
0,21,11985
0,21,9443
0,21,10684
0,22,11985
0,22,9443
0,22,10684
0,23,11985
0,23,9443
0,23,10684
0,24,12334
0,24,10665
0,24,9897
0,24,4827
0,24,10675
0,25,11985
0,25,9443
0,25,10684
0,26,11985
0,26,9443
0,26,10684
0,27,11985
0,27,9443
0,27,10684
0,28,12334
0,28,10665
0,28,9897
0,28,4827
0,28,10675
